Strategy,FitType,CVOrder,FitLLH,CVLLH
add1_pdms,all,17,-5719.945853375338,-5522.403306622232
add1_pdms,all,18,-5817.314012859425,-5433.881368858723
add1_pdms,all,19,-5692.539081724789,-5554.878325533693
add1_pdms,all,20,-5589.750717972343,-5641.1194734230185
add1_pdms,all,21,-5572.28851384554,-5675.716623591331
add1_pdms,all,22,-5733.289662110607,-5507.75399477663
add1_pdms,all,23,-5610.647230485464,-5629.493811339735
add1_pdms,all,24,-5443.717175706633,-5786.507349070053
add1_pdms,all,25,-5552.359224536606,-5682.205884167841
add1_pdms,all,26,-5721.95136874124,-5524.99827531545
add1_pdms,all,27,-5645.855804967295,-5593.275421480465
add1_pdms,all,28,-5530.095958787048,-5715.16301008394
add1_pdms,all,29,-5634.555359813537,-5614.183292867069
add1_pdms,all,30,-5568.262488082588,-5675.3159660159845
add1_pdms,all,31,-5791.403745298313,-5452.793021287396
add1_pdms,all,32,-5631.7560286423695,-5609.774456473269
add1_pdms,all,33,-5503.4819087254655,-5738.703691249821
add1_pdms,all,34,-5581.974502192973,-5660.293882628183
add1_pdms,all,35,-5714.922363758323,-5516.18312431971
add1_pdms,all,36,-5736.627624665266,-5492.876071992166
add1_pdms,all,37,-5578.1310742131545,-5667.315506159252
add1_pdms,all,38,-5613.987292669095,-5621.45164453108
add1_pdms,all,39,-5631.635665716695,-5627.549929609108
add1_pdms,all,40,-5718.806047984362,-5510.481904473936
add1_pdms,all,41,-5545.384092028017,-5687.737118985044
add1_pdms,all,42,-5545.95484484941,-5708.173768109543
add1_pdms,all,43,-5614.9088756657175,-5623.197294122986
add1_pdms,all,44,-5511.323851429902,-5726.925634175036
add1_pdms,all,45,-5625.643982828505,-5608.905179328479
add1_pdms,all,46,-5625.995907120097,-5640.002668941676
add1_pdms,all,47,-5613.311372577515,-5644.385895542993
add1_pdms,all,48,-5703.023444654166,-5554.630367625023
add1_pdms,all,49,-5557.003849526798,-5687.203249548949
add1_pdm,all,0,-5677.374681451487,-5565.160803643601
add1_pdm,all,1,-5667.442994009918,-5574.851558476642
add1_pdm,all,2,-5885.33853289486,-5374.314695426434
add1_pdm,all,3,-5792.918214695374,-5453.210651092906
add1_pdm,all,4,-5345.614845703767,-5907.688248873272
add1_pdm,all,5,-5525.725141509664,-5712.295553823094
add1_pdm,all,6,-5536.989971827084,-5724.85775902798
add1_pdm,all,7,-5615.647264657926,-5629.704485840221
add1_pdm,all,8,-5650.645618684987,-5578.092080022975
add1_pdm,all,9,-5575.244413683795,-5662.747606987999
add1_pdm,all,10,-5566.102262683337,-5681.529153155786
add1_pdm,all,11,-5743.056176101948,-5510.401940522069
add1_pdm,all,12,-5486.068024699498,-5748.504591151748
add1_pdm,all,13,-5690.538202097901,-5537.07104015848
add1_pdm,all,14,-5592.243161049027,-5645.642975624707
add1_pdm,all,15,-5687.205191426405,-5554.809512875181
add1_pdm,all,16,-5626.962526798058,-5616.158747553178
add1_pdm,all,17,-5728.470827171411,-5511.71883583777
add1_pdm,all,18,-5815.821219418794,-5441.4784501777485
add1_pdm,all,19,-5700.200095180191,-5553.564240841724
add1_pdm,all,20,-5606.961491047495,-5642.0664351490805
add1_pdm,all,21,-5577.813406336315,-5662.114351188602
add1_pdm,all,22,-5725.520660126479,-5501.283908859611
add1_pdm,all,23,-5616.789732840284,-5632.59602544461
add1_pdm,all,24,-5447.999267443663,-5786.625882471489
add1_pdm,all,25,-5554.014710374156,-5695.476113993611
add1_pdm,all,26,-5723.40364041809,-5513.881181349124
add1_pdm,all,27,-5658.928237948804,-5589.779215322425
add1_pdm,all,28,-5521.283033971977,-5726.230077136498
add1_pdm,all,29,-5636.228960802403,-5614.246595458398
add1_pdm,all,30,-5558.929881920932,-5681.285884789077
add1_pdm,all,31,-5783.387429052989,-5460.19282482834
add1_pdm,all,32,-5629.213951874689,-5618.403611359793
add1_pdm,all,33,-5507.295784121223,-5753.823670297671
add1_pdm,all,34,-5575.19601751077,-5664.81623490424
add1_pdm,all,35,-5725.115885217702,-5510.755300765696
add1_pdm,all,36,-5746.481562560381,-5490.684727297145
add1_pdm,all,37,-5576.955096663629,-5663.324562218337
add1_pdm,all,38,-5618.199257188534,-5620.643092503593
add1_pdm,all,39,-5622.201018665291,-5624.107053190968
add1_pdm,all,40,-5722.915453954518,-5516.583211738462
add1_pdm,all,41,-5555.459314143752,-5684.542230900714
add1_pdm,all,42,-5559.565276971883,-5704.393397165004
add1_pdm,all,43,-5617.980604416879,-5618.715332394168
add1_pdm,all,44,-5514.469963675772,-5722.045218140332
add1_pdm,all,45,-5624.464378845619,-5616.878080515368
add1_pdm,all,46,-5615.673760679758,-5636.641104457498
add1_pdm,all,47,-5600.734215227739,-5648.750035479545
add1_pdm,all,48,-5710.478655814755,-5543.779929897691
add1_pdm,all,49,-5548.923440096925,-5691.381289269802
add1_pd,all,0,-5686.9948122644855,-5573.948516774746
add1_pd,all,1,-5670.405455543906,-5575.181439682793
add1_pd,all,2,-5884.017055499886,-5366.846485682055
add1_pd,all,3,-5792.679694237422,-5457.48423161416
add1_pd,all,4,-5342.573739062863,-5902.771764620867
add1_pd,all,5,-5516.054494719733,-5710.101602914852
add1_pd,all,6,-5528.078505707407,-5702.644164625942
add1_pd,all,7,-5629.211521406695,-5624.399541902057
add1_pd,all,8,-5657.4867242233,-5598.506992125091
add1_pd,all,9,-5561.955118279573,-5665.000027637565
add1_pd,all,10,-5551.007282704028,-5675.767298650715
add1_pd,all,11,-5733.480216416238,-5516.198046173863
add1_pd,all,12,-5489.233517654909,-5758.493038005041
add1_pd,all,13,-5697.646115575175,-5547.215692348169
add1_pd,all,14,-5597.289619649167,-5645.100306215214
add1_pd,all,15,-5685.3201929128245,-5544.205615774833
add1_pd,all,16,-5634.178886827663,-5615.7229162272615
add1_pd,all,17,-5722.875353993903,-5528.134400880748
add1_pd,all,18,-5808.898200676626,-5434.484614833874
add1_pd,all,19,-5693.766245059686,-5549.981171141386
add1_pd,all,20,-5598.691887311768,-5635.684439824419
add1_pd,all,21,-5578.713515832611,-5674.613576523884
add1_pd,all,22,-5725.985589558607,-5509.936710609403
add1_pd,all,23,-5614.824603665913,-5634.490161619518
add1_pd,all,24,-5440.710911494041,-5792.7479234645525
add1_pd,all,25,-5548.412633300386,-5679.7794668149445
add1_pd,all,26,-5723.154723007747,-5511.905026960183
add1_pd,all,27,-5656.617414125066,-5584.769079278666
add1_pd,all,28,-5514.923890931424,-5724.219087266262
add1_pd,all,29,-5633.875500418221,-5616.625198088543
add1_pd,all,30,-5562.988768967705,-5672.530280511971
add1_pd,all,31,-5792.272206964733,-5456.552486945434
add1_pd,all,32,-5629.586887693847,-5607.722790503871
add1_pd,all,33,-5493.169870671311,-5741.742635848889
add1_pd,all,34,-5577.259060629034,-5670.409284020509
add1_pd,all,35,-5728.195048185049,-5511.7413534677735
add1_pd,all,36,-5749.140128880248,-5486.125209581244
add1_pd,all,37,-5576.809515554614,-5670.120834082497
add1_pd,all,38,-5630.893344511277,-5614.47741684099
add1_pd,all,39,-5624.35087449524,-5619.325273215404
add1_pd,all,40,-5726.573426757691,-5503.077173571652
add1_pd,all,41,-5560.132383716794,-5695.133007252222
add1_pd,all,42,-5548.8664740728445,-5696.982138807568
add1_pd,all,43,-5619.8086311768575,-5628.22979523632
add1_pd,all,44,-5516.433856448346,-5729.339947218238
add1_pd,all,45,-5626.315221389292,-5614.346311910877
add1_pd,all,46,-5616.442502797909,-5632.73293915999
add1_pd,all,47,-5599.746100966526,-5641.205784369499
add1_pd,all,48,-5708.159518063784,-5553.966089930181
add1_pd,all,49,-5540.743850502267,-5681.986215459725
add1_p,all,0,-5683.3730025687,-5554.609144785468
add1_p,all,1,-5666.528054056636,-5568.84403921761
add1_p,all,2,-5880.7138772233175,-5360.063650392698
add1_p,all,3,-5788.988250833265,-5457.545019115911
add1_p,all,4,-5354.923385550426,-5902.72620145114
add1_p,all,5,-5527.258423676487,-5703.711834923024
add1_p,all,6,-5532.969117713544,-5712.950255292713
add1_p,all,7,-5623.552974348926,-5627.672964639377
add1_p,all,8,-5656.368480890469,-5579.899808319993
add1_p,all,9,-5579.883384080172,-5659.252082483486
add1_p,all,10,-5556.66146170511,-5685.180418475113
add1_p,all,11,-5733.301477854578,-5517.71913174907
add1_p,all,12,-5484.625766412605,-5762.806531611143
add1_p,all,13,-5697.464817109409,-5547.531592375781
add1_p,all,14,-5598.121232218811,-5650.876766862024
add1_p,all,15,-5701.125874584459,-5540.637186922732
add1_p,all,16,-5636.177812929144,-5620.686259835242
add1_p,all,17,-5726.572339411644,-5522.504171164225
add1_p,all,18,-5806.889646819622,-5439.6618939784885
add1_p,all,19,-5694.796925740258,-5553.423152805425
add1_p,all,20,-5607.860816307589,-5638.268845431473
add1_p,all,21,-5587.965965170409,-5668.281069352109
add1_p,all,22,-5715.514776221501,-5513.068945589934
add1_p,all,23,-5604.253157739412,-5623.457529809223
add1_p,all,24,-5457.879166923323,-5792.818881446952
add1_p,all,25,-5553.239802440873,-5682.741392651728
add1_p,all,26,-5710.9493646676265,-5533.085702472512
add1_p,all,27,-5661.9244958495965,-5587.663425190612
add1_p,all,28,-5525.349489873261,-5708.594231686733
add1_p,all,29,-5631.48032591169,-5616.519448474257
add1_p,all,30,-5552.694179284427,-5680.657540442657
add1_p,all,31,-5790.745464371588,-5446.092373297223
add1_p,all,32,-5636.142608633818,-5616.396880425597
add1_p,all,33,-5497.809131521338,-5746.979626696113
add1_p,all,34,-5578.580742005116,-5666.12804187622
add1_p,all,35,-5727.5964877901415,-5512.28128178569
add1_p,all,36,-5754.268864152877,-5488.101478532458
add1_p,all,37,-5573.988344134852,-5674.367230815953
add1_p,all,38,-5627.6425541016215,-5625.693705876334
add1_p,all,39,-5631.322865265766,-5620.413269712924
add1_p,all,40,-5727.876255927281,-5505.098582515253
add1_p,all,41,-5555.861902151157,-5698.057373825231
add1_p,all,42,-5556.397062090809,-5703.059846698183
add1_p,all,43,-5615.916854016058,-5619.442302439557
add1_p,all,44,-5518.561841186665,-5722.753902101848
add1_p,all,45,-5626.185998313768,-5616.220260233913
add1_p,all,46,-5617.663866054089,-5633.053794294249
add1_p,all,47,-5602.896420689439,-5648.310585433845
add1_p,all,48,-5690.2774508125885,-5551.313334565693
add1_p,all,49,-5552.267224575352,-5692.696777649244
base_strats,joint_strats,0,-5510.079909412912,-5442.038094172807
base_strats,joint_strats,1,-5518.334716561334,-5451.884179707051
base_strats,joint_strats,2,-5705.937490155601,-5241.862074060749
base_strats,joint_strats,3,-5623.961940050855,-5332.061567463413
base_strats,joint_strats,4,-5169.893314607725,-5776.931622273301
base_strats,joint_strats,5,-5417.202206244738,-5621.946479219029
base_strats,joint_strats,6,-5429.461444410588,-5610.755792125253
base_strats,joint_strats,7,-5459.203161668356,-5492.815236418479
base_strats,joint_strats,8,-5553.985401680983,-5483.109405575719
base_strats,joint_strats,9,-5457.726071398259,-5585.489612810726
base_strats,joint_strats,10,-5447.581405453797,-5599.386576422186
base_strats,joint_strats,11,-5634.284194537076,-5407.809495956326
base_strats,joint_strats,12,-5330.279759342087,-5629.131389554934
base_strats,joint_strats,13,-5588.36664121673,-5450.842502388187
base_strats,joint_strats,14,-5480.263358078972,-5541.784072628574
base_strats,joint_strats,15,-5598.330913647736,-5440.689791629749
base_strats,joint_strats,16,-5506.054480175495,-5523.129424165031
base_strats,joint_strats,17,-5611.997739511156,-5423.9099678183165
base_strats,joint_strats,18,-5693.728811556324,-5331.234569036353
base_strats,joint_strats,19,-5576.619681326241,-5431.900271650754
base_strats,joint_strats,20,-5506.336954269598,-5559.125842518973
base_strats,joint_strats,21,-5469.1540114086265,-5554.136315617709
base_strats,joint_strats,22,-5619.23167315301,-5412.903579301139
base_strats,joint_strats,23,-5455.28006248629,-5499.131045414338
base_strats,joint_strats,24,-5317.193165350176,-5684.165301039011
base_strats,joint_strats,25,-5434.011544149041,-5606.403234555947
base_strats,joint_strats,26,-5610.55476242255,-5409.497746443104
base_strats,joint_strats,27,-5527.057012523281,-5489.155005941274
base_strats,joint_strats,28,-5394.947360836689,-5615.788784080926
base_strats,joint_strats,29,-5525.214668735903,-5515.784591654707
base_strats,joint_strats,30,-5452.688420286973,-5589.547373378555
base_strats,joint_strats,31,-5682.043381417542,-5354.202674632843
base_strats,joint_strats,32,-5526.863542543936,-5500.525428907732
base_strats,joint_strats,33,-5374.010526142671,-5650.02378644997
base_strats,joint_strats,34,-5418.229205315047,-5542.693961573898
base_strats,joint_strats,35,-5617.564789680192,-5431.015278655581
base_strats,joint_strats,36,-5634.13032005674,-5400.483878285113
base_strats,joint_strats,37,-5463.423572085662,-5545.991307007567
base_strats,joint_strats,38,-5544.8797885420845,-5521.505138113217
base_strats,joint_strats,39,-5517.637034247355,-5505.602402600895
base_strats,joint_strats,40,-5612.483752370048,-5427.270249964085
base_strats,joint_strats,41,-5420.326320454476,-5578.749613372613
base_strats,joint_strats,42,-5435.711709745439,-5599.277333365693
base_strats,joint_strats,43,-5515.797356581497,-5525.235748181099
base_strats,joint_strats,44,-5414.496017394536,-5618.647658335824
base_strats,joint_strats,45,-5499.135192993134,-5466.538074477618
base_strats,joint_strats,46,-5467.9044824283765,-5520.774619176214
base_strats,joint_strats,47,-5451.622097147772,-5511.401159916375
base_strats,joint_strats,48,-5551.763731201672,-5422.472292696904
base_strats,joint_strats,49,-5450.095963692193,-5602.420931518825
rules,joint_strats,0,-5821.943138963841,-5739.436986209569
rules,joint_strats,1,-5814.058252155007,-5763.394737030857
rules,joint_strats,2,-6013.280542608084,-5549.643980887071
rules,joint_strats,3,-5907.179834890912,-5664.254181776181
rules,joint_strats,4,-5529.72415988028,-6078.390591297683
rules,joint_strats,5,-5629.687201397606,-5897.571162379709
rules,joint_strats,6,-5694.048502539869,-5858.207290501125
rules,joint_strats,7,-5750.98343792908,-5806.023714078791
rules,joint_strats,8,-5777.31024561047,-5759.001218016368
rules,joint_strats,9,-5706.825836387116,-5867.930285009315
rules,joint_strats,10,-5734.62200122919,-5821.457210604242
rules,joint_strats,11,-5855.330824127556,-5753.236450352705
rules,joint_strats,12,-5638.393107212085,-5936.020395058316
rules,joint_strats,13,-5835.555559156097,-5741.092252607798
rules,joint_strats,14,-5745.307040027704,-5805.47374038689
rules,joint_strats,15,-5859.26155681888,-5724.691682387284
rules,joint_strats,16,-5729.791831120661,-5787.890395358087
rules,joint_strats,17,-5876.582025080366,-5683.9755706591695
rules,joint_strats,18,-5952.8838322523325,-5599.45130193204
rules,joint_strats,19,-5902.134662914112,-5645.982491687133
rules,joint_strats,20,-5757.8192389695205,-5795.856984291147
rules,joint_strats,21,-5784.215954489122,-5768.768055003025
rules,joint_strats,22,-5886.595909136886,-5695.036490969858
rules,joint_strats,23,-5744.075079014199,-5792.681510680391
rules,joint_strats,24,-5573.663291633936,-6000.525938848765
rules,joint_strats,25,-5736.464508023815,-5851.327599302214
rules,joint_strats,26,-5898.643519216334,-5677.181312367291
rules,joint_strats,27,-5828.435329162197,-5746.7382185073
rules,joint_strats,28,-5656.617390955699,-5904.332028332184
rules,joint_strats,29,-5766.423077589374,-5797.257213043871
rules,joint_strats,30,-5665.587085703579,-5893.226578376218
rules,joint_strats,31,-5892.631758748362,-5654.07796772274
rules,joint_strats,32,-5793.728927834058,-5799.359661636129
rules,joint_strats,33,-5628.84813694501,-5991.878358813728
rules,joint_strats,34,-5725.089595353458,-5828.105802732159
rules,joint_strats,35,-5891.522963746623,-5687.51795260071
rules,joint_strats,36,-5854.4372679223625,-5667.444640261157
rules,joint_strats,37,-5798.0734625313335,-5786.6709099166965
rules,joint_strats,38,-5753.9413922232325,-5841.2294435655485
rules,joint_strats,39,-5807.421958400268,-5725.248051179745
rules,joint_strats,40,-5931.368463257326,-5630.802047919076
rules,joint_strats,41,-5686.181373090615,-5900.628682810435
rules,joint_strats,42,-5726.095998802315,-5839.948663355337
rules,joint_strats,43,-5762.761262607226,-5813.76044355718
rules,joint_strats,44,-5715.66479999872,-5869.284102951366
rules,joint_strats,45,-5760.154359697542,-5799.82003929778
rules,joint_strats,46,-5763.645611445112,-5814.002602632053
rules,joint_strats,47,-5775.251128207896,-5794.635256540399
rules,joint_strats,48,-5867.227618525668,-5692.195424558028
rules,joint_strats,49,-5679.812890016006,-5881.924931526078
base_strats,joint_percept,0,-5206.82372063495,-5234.281526364298
base_strats,joint_percept,1,-5212.894036813837,-5216.780890015779
base_strats,joint_percept,2,-5382.859624801041,-5032.925698246541
base_strats,joint_percept,3,-5308.88377535455,-5127.748408446405
base_strats,joint_percept,4,-4933.591746233496,-5499.513632484097
base_strats,joint_percept,5,-5042.160652558448,-5396.4466586875205
base_strats,joint_percept,6,-5062.627236310072,-5387.825371771864
base_strats,joint_percept,7,-5105.261536257759,-5343.566707137275
base_strats,joint_percept,8,-5189.961910615101,-5229.47178475753
base_strats,joint_percept,9,-5104.680746016804,-5339.7748435061885
base_strats,joint_percept,10,-5071.660840323211,-5369.074938436801
base_strats,joint_percept,11,-5295.304011160186,-5173.837606133835
base_strats,joint_percept,12,-5022.538031261426,-5470.955870667911
base_strats,joint_percept,13,-5206.806964162918,-5226.539321243689
base_strats,joint_percept,14,-5093.093802818142,-5341.825895068952
base_strats,joint_percept,15,-5239.843878427815,-5209.712653245238
base_strats,joint_percept,16,-5185.537140933561,-5265.581134899368
base_strats,joint_percept,17,-5295.102547934843,-5164.0738182973055
base_strats,joint_percept,18,-5358.118251674542,-5083.223342699248
base_strats,joint_percept,19,-5226.598640313867,-5217.236172436211
base_strats,joint_percept,20,-5093.79144752238,-5342.795989510931
base_strats,joint_percept,21,-5147.4787464685,-5319.330359287994
base_strats,joint_percept,22,-5268.82404740864,-5175.012821603296
base_strats,joint_percept,23,-5088.409017243742,-5339.576790367568
base_strats,joint_percept,24,-5002.806768188012,-5387.430588932639
base_strats,joint_percept,25,-5072.845497451953,-5339.749413005439
base_strats,joint_percept,26,-5273.435691775832,-5175.005447598079
base_strats,joint_percept,27,-5179.7715737548215,-5247.146548838696
base_strats,joint_percept,28,-5083.165268134086,-5382.516495499972
base_strats,joint_percept,29,-5163.544168458129,-5268.692409647498
base_strats,joint_percept,30,-5134.784505910394,-5286.972914994833
base_strats,joint_percept,31,-5312.460038273615,-5143.461535593999
base_strats,joint_percept,32,-5162.037793886201,-5265.2984719994565
base_strats,joint_percept,33,-5061.456813882937,-5446.45985722744
base_strats,joint_percept,34,-5149.506879855701,-5274.047160769496
base_strats,joint_percept,35,-5260.3556670645885,-5213.090515530413
base_strats,joint_percept,36,-5295.0084547149145,-5144.9859288838825
base_strats,joint_percept,37,-5115.853021950899,-5304.338808139638
base_strats,joint_percept,38,-5189.082670047756,-5266.25951613109
base_strats,joint_percept,39,-5139.468796759182,-5313.589519988198
base_strats,joint_percept,40,-5263.106628684306,-5170.262638675033
base_strats,joint_percept,41,-5125.8130764050175,-5315.298108633397
base_strats,joint_percept,42,-5101.117510796576,-5356.419852989614
base_strats,joint_percept,43,-5150.304117948303,-5267.0920611291085
